,timestamp,PM2.5,humidity,temperature
0,04/07/2021 12:00,17.0,64.7,36.4
1,04/07/2021 13:00,6.2,64.8,36.6
2,04/07/2021 14:00,5.9,62.1,37.4
3,04/07/2021 15:00,4.5,59.4,37.7
4,04/07/2021 16:00,5.2,63.1,37.1
5,04/07/2021 17:00,7.1,66.6,36.3
6,04/07/2021 18:00,5.7,82.1,33.9
7,04/07/2021 19:00,7.2,85.3,32.7
8,04/07/2021 20:00,8.3,86.6,31.9
9,04/07/2021 21:00,8.8,88.4,31.4
10,04/07/2021 22:00,7.1,90.4,31.2
11,04/07/2021 23:00,7.0,92.5,31.0
12,05/07/2021 00:00,7.4,93.8,30.7
13,05/07/2021 01:00,5.7,95.0,30.5
14,05/07/2021 02:00,4.3,97.2,30.3
15,05/07/2021 03:00,3.8,98.7,30.1
16,05/07/2021 04:00,4.3,98.7,30.0
17,05/07/2021 05:00,5.7,98.7,29.9
18,05/07/2021 06:00,3.9,98.7,30.0
19,05/07/2021 07:00,3.4,98.7,30.1
20,05/07/2021 08:00,4.4,95.4,31.2
21,05/07/2021 09:00,6.9,89.6,32.1
22,05/07/2021 10:00,5.8,89.1,31.6
23,05/07/2021 11:00,4.8,93.6,28.7
