,timestamp,PM2.5,humidity,temperature
0,09/07/2021 12:00,6.5,83.0,33.5
1,09/07/2021 13:00,6.3,75.0,35.5
2,09/07/2021 14:00,2.1,69.8,36.3
3,09/07/2021 15:00,3.1,79.7,34.6
4,09/07/2021 16:00,3.5,69.5,37.1
5,09/07/2021 17:00,2.5,73.7,35.5
6,09/07/2021 18:00,3.9,78.4,33.4
7,09/07/2021 19:00,3.2,85.0,31.6
8,09/07/2021 20:00,2.5,89.4,30.8
9,09/07/2021 21:00,2.4,93.2,30.3
10,09/07/2021 22:00,2.5,96.8,30.1
11,09/07/2021 23:00,1.6,98.5,29.8
12,10/07/2021 00:00,1.2,98.9,29.5
13,10/07/2021 01:00,2.0,98.7,29.5
14,10/07/2021 02:00,1.7,100.0,29.4
15,10/07/2021 03:00,1.8,100.0,29.1
16,10/07/2021 04:00,1.6,100.0,29.0
17,10/07/2021 05:00,1.8,100.0,29.0
18,10/07/2021 06:00,3.0,100.0,28.3
19,10/07/2021 07:00,3.8,99.6,29.1
20,10/07/2021 08:00,6.9,96.7,30.1
21,10/07/2021 09:00,10.9,92.0,31.1
22,10/07/2021 10:00,15.7,80.6,33.3
23,10/07/2021 11:00,20.6,72.0,35.0
