,time,PM2.5,humidity,temperature
0,2021-09-02 16:00:00,12.6,79.6,29.1
1,2021-09-02 17:00:00,11.7,71.8,31.5
2,2021-09-02 18:00:00,14.0,67.6,31.8
3,2021-09-02 19:00:00,34.03,73.5,30.7
4,2021-09-02 20:00:00,41.29,75.9,30.2
5,2021-09-02 21:00:00,44.58,77.8,30.0
6,2021-09-02 22:00:00,43.83,78.2,29.6
7,2021-09-02 23:00:00,18.2,79.7,29.5
8,2021-09-03 00:00:00,17.6,81.5,29.3
9,2021-09-03 01:00:00,15.3,80.8,29.2
10,2021-09-03 02:00:00,16.3,81.0,29.1
11,2021-09-03 03:00:00,16.0,80.7,28.9
12,2021-09-03 04:00:00,19.4,80.6,28.8
13,2021-09-03 05:00:00,19.7,80.8,28.8
14,2021-09-03 06:00:00,40.0,83.4,28.3
15,2021-09-03 07:00:00,43.24,79.7,29.5
16,2021-09-03 08:00:00,78.5,81.0,29.6
17,2021-09-03 09:00:00,65.18,75.5,31.2
18,2021-09-03 10:00:00,45.66,68.0,32.8
19,2021-09-03 11:00:00,35.95,64.5,33.1
20,2021-09-03 12:00:00,32.65,62.0,33.6
21,2021-09-03 13:00:00,34.94,61.4,33.8
22,2021-09-03 14:00:00,34.34,59.6,34.6
23,2021-09-03 15:00:00,27.91,59.8,34.3
