,time,PM2.5,humidity,temperature
0,2021-07-14 16:00:00,10.0,58.1,36.7
1,2021-07-14 17:00:00,9.6,59.9,35.7
2,2021-07-14 18:00:00,14.6,67.7,34.0
3,2021-07-14 19:00:00,18.8,72.9,32.8
4,2021-07-14 20:00:00,32.66,73.5,32.6
5,2021-07-14 21:00:00,18.8,76.1,31.8
6,2021-07-14 22:00:00,16.9,80.5,30.9
7,2021-07-14 23:00:00,18.1,82.0,30.8
8,2021-07-15 00:00:00,15.1,83.6,30.4
9,2021-07-15 01:00:00,10.2,85.3,30.1
10,2021-07-15 02:00:00,9.1,85.9,29.9
11,2021-07-15 03:00:00,10.0,86.9,29.7
12,2021-07-15 04:00:00,13.0,88.1,29.6
13,2021-07-15 05:00:00,11.2,88.5,29.5
14,2021-07-15 06:00:00,12.9,88.3,29.6
15,2021-07-15 07:00:00,16.3,87.8,29.8
16,2021-07-15 08:00:00,58.52,85.2,30.0
17,2021-07-15 09:00:00,14.0,79.7,30.7
18,2021-07-15 10:00:00,10.1,71.6,32.5
19,2021-07-15 11:00:00,10.5,66.2,33.9
20,2021-07-15 12:00:00,11.8,62.1,34.9
21,2021-07-15 13:00:00,12.3,60.6,35.7
22,2021-07-15 14:00:00,14.8,58.3,36.1
23,2021-07-15 15:00:00,8.7,55.2,36.5
