,timestamp,PM2.5,humidity,temperature
0,01/09/2021 12:00,18.9,61.6,34.3
1,01/09/2021 13:00,20.3,63.5,33.4
2,01/09/2021 14:00,15.9,59.0,34.7
3,01/09/2021 15:00,17.9,55.0,36.2
4,01/09/2021 16:00,16.8,55.2,36.2
5,01/09/2021 17:00,16.1,58.6,34.9
6,01/09/2021 18:00,12.8,61.6,33.6
7,01/09/2021 19:00,13.1,65.8,32.7
8,01/09/2021 20:00,13.3,70.1,31.8
9,01/09/2021 21:00,13.3,71.8,31.3
10,01/09/2021 22:00,15.1,74.7,30.8
11,01/09/2021 23:00,9.0,76.1,30.4
12,02/09/2021 00:00,8.9,78.7,30.0
13,02/09/2021 01:00,5.1,80.5,29.8
14,02/09/2021 02:00,4.8,80.1,29.7
15,02/09/2021 03:00,4.2,79.8,29.7
16,02/09/2021 04:00,2.5,80.3,29.6
17,02/09/2021 05:00,3.3,80.6,29.1
18,02/09/2021 06:00,3.6,81.4,28.8
19,02/09/2021 07:00,7.3,82.1,28.5
20,02/09/2021 08:00,11.9,81.9,28.3
21,02/09/2021 09:00,16.9,81.4,28.5
22,02/09/2021 10:00,12.7,78.3,29.3
23,02/09/2021 11:00,10.2,73.7,30.2
