,timestamp,PM2.5,humidity,temperature
0,01/09/2021 12:00,8.9,88.5,31.3
1,01/09/2021 13:00,7.1,92.8,30.3
2,01/09/2021 14:00,6.5,93.4,30.7
3,01/09/2021 15:00,7.8,87.2,32.1
4,01/09/2021 16:00,8.4,85.4,32.8
5,01/09/2021 17:00,7.5,84.7,32.7
6,01/09/2021 18:00,6.3,87.9,31.8
7,01/09/2021 19:00,6.3,91.5,31.0
8,01/09/2021 20:00,7.5,95.5,30.2
9,01/09/2021 21:00,6.3,97.9,29.8
10,01/09/2021 22:00,5.5,98.7,29.5
11,01/09/2021 23:00,4.1,98.7,28.9
12,02/09/2021 00:00,4.1,98.7,28.8
13,02/09/2021 01:00,2.7,98.7,28.5
14,02/09/2021 02:00,2.5,98.7,28.4
15,02/09/2021 03:00,2.4,98.7,28.2
16,02/09/2021 04:00,2.0,98.7,27.9
17,02/09/2021 05:00,2.8,98.7,27.2
18,02/09/2021 06:00,2.8,98.7,26.7
19,02/09/2021 07:00,3.9,98.7,26.6
20,02/09/2021 08:00,6.6,98.7,26.4
21,02/09/2021 09:00,8.5,98.7,26.7
22,02/09/2021 10:00,6.4,98.7,27.3
23,02/09/2021 11:00,3.9,98.2,28.7
