,timestamp,PM2.5,humidity,temperature
0,13/08/2021 12:00,16.1,70.5,32.2
1,13/08/2021 13:00,15.4,67.1,33.2
2,13/08/2021 14:00,15.9,67.9,32.9
3,13/08/2021 15:00,14.3,66.2,33.3
4,13/08/2021 16:00,9.7,67.1,32.4
5,13/08/2021 17:00,9.5,69.5,31.9
6,13/08/2021 18:00,10.3,72.5,31.2
7,13/08/2021 19:00,13.4,75.5,30.8
8,13/08/2021 20:00,17.7,76.5,30.5
9,13/08/2021 21:00,24.0,77.8,30.3
10,13/08/2021 22:00,19.8,79.5,30.1
11,13/08/2021 23:00,17.8,79.7,29.9
12,14/08/2021 00:00,17.8,79.6,29.9
13,14/08/2021 01:00,22.0,83.6,29.6
14,14/08/2021 02:00,23.5,86.7,29.4
15,14/08/2021 03:00,23.2,89.3,29.1
16,14/08/2021 04:00,24.9,90.7,28.8
17,14/08/2021 05:00,24.5,90.3,28.8
18,14/08/2021 06:00,24.7,89.5,28.7
19,14/08/2021 07:00,20.6,84.9,29.0
20,14/08/2021 08:00,24.1,84.3,29.4
21,14/08/2021 09:00,27.3,82.0,29.8
22,14/08/2021 10:00,20.2,76.5,30.6
23,14/08/2021 11:00,14.6,70.9,31.3
