,timestamp,PM2.5,humidity,temperature
0,31/08/2021 12:00,15.8,91.4,30.2
1,31/08/2021 13:00,9.7,94.1,29.6
2,31/08/2021 14:00,15.1,81.6,34.2
3,31/08/2021 15:00,16.9,68.5,36.8
4,31/08/2021 16:00,8.1,74.4,36.0
5,31/08/2021 17:00,10.5,77.9,35.4
6,31/08/2021 18:00,7.8,83.2,32.8
7,31/08/2021 19:00,6.0,93.4,30.7
8,31/08/2021 20:00,7.0,97.7,29.9
9,31/08/2021 21:00,7.0,100.0,29.5
10,31/08/2021 22:00,7.4,100.0,29.3
11,31/08/2021 23:00,6.9,100.0,29.2
12,01/09/2021 00:00,5.6,100.0,28.9
13,01/09/2021 01:00,6.6,100.0,28.9
14,01/09/2021 02:00,6.7,100.0,28.8
15,01/09/2021 03:00,6.4,100.0,28.8
16,01/09/2021 04:00,6.4,100.0,28.8
17,01/09/2021 05:00,6.4,100.0,28.7
18,01/09/2021 06:00,6.6,100.0,28.5
19,01/09/2021 07:00,9.4,100.0,29.1
20,01/09/2021 08:00,10.5,99.3,30.0
21,01/09/2021 09:00,14.5,93.2,31.7
22,01/09/2021 10:00,16.7,85.1,32.9
23,01/09/2021 11:00,18.5,84.1,33.1
