,time,PM2.5,humidity,temperature
0,2021-08-31 16:00:00,9.3,65.3,36.3
1,2021-08-31 17:00:00,6.8,68.6,35.4
2,2021-08-31 18:00:00,7.3,74.6,32.8
3,2021-08-31 19:00:00,5.7,83.5,30.6
4,2021-08-31 20:00:00,5.4,87.0,30.1
5,2021-08-31 21:00:00,6.3,92.2,29.5
6,2021-08-31 22:00:00,7.7,95.4,29.1
7,2021-08-31 23:00:00,6.1,94.0,29.1
8,2021-09-01 00:00:00,5.8,95.3,28.9
9,2021-09-01 01:00:00,7.8,97.4,28.6
10,2021-09-01 02:00:00,7.9,97.9,28.5
11,2021-09-01 03:00:00,6.6,99.9,28.1
12,2021-09-01 04:00:00,6.9,100.0,28.1
13,2021-09-01 05:00:00,7.0,100.0,27.9
14,2021-09-01 06:00:00,5.1,100.0,27.9
15,2021-09-01 07:00:00,11.1,100.0,28.6
16,2021-09-01 08:00:00,16.5,96.4,29.6
17,2021-09-01 09:00:00,15.3,87.5,31.0
18,2021-09-01 10:00:00,18.5,80.6,32.7
19,2021-09-01 11:00:00,14.2,77.6,33.0
20,2021-09-01 12:00:00,18.7,78.4,33.0
21,2021-09-01 13:00:00,12.0,86.1,29.8
22,2021-09-01 14:00:00,11.1,80.3,32.4
23,2021-09-01 15:00:00,13.1,67.5,36.2
