,time,PM2.5,humidity,temperature
0,2021-07-15 16:00:00,2.7,64.3,35.5
1,2021-07-15 17:00:00,3.3,66.6,35.5
2,2021-07-15 18:00:00,5.3,66.4,35.0
3,2021-07-15 19:00:00,7.2,71.7,32.9
4,2021-07-15 20:00:00,11.6,78.4,31.6
5,2021-07-15 21:00:00,12.3,84.9,30.6
6,2021-07-15 22:00:00,12.4,91.7,30.0
7,2021-07-15 23:00:00,11.5,97.0,29.5
8,2021-07-16 00:00:00,6.5,99.5,29.3
9,2021-07-16 01:00:00,5.5,100.0,29.0
10,2021-07-16 02:00:00,5.5,100.0,28.8
11,2021-07-16 03:00:00,6.0,100.0,28.7
12,2021-07-16 04:00:00,7.3,100.0,28.4
13,2021-07-16 05:00:00,7.1,100.0,28.3
14,2021-07-16 06:00:00,13.1,100.0,27.8
15,2021-07-16 07:00:00,15.2,100.0,29.3
16,2021-07-16 08:00:00,11.9,92.6,31.1
17,2021-07-16 09:00:00,9.2,83.3,32.4
18,2021-07-16 10:00:00,8.0,75.7,33.9
19,2021-07-16 11:00:00,9.4,69.9,35.2
20,2021-07-16 12:00:00,7.8,69.2,35.3
21,2021-07-16 13:00:00,7.2,65.0,36.3
22,2021-07-16 14:00:00,3.7,58.4,37.8
23,2021-07-16 15:00:00,4.7,55.8,38.5
