,timestamp,PM2.5,humidity,temperature
0,22/07/2021 12:00,19.1,91.2,31.3
1,22/07/2021 13:00,17.0,89.4,31.4
2,22/07/2021 14:00,12.0,89.2,31.4
3,22/07/2021 15:00,12.5,86.4,32.1
4,22/07/2021 16:00,14.9,87.5,32.2
5,22/07/2021 17:00,9.1,94.9,30.1
6,22/07/2021 18:00,3.3,98.7,25.6
7,22/07/2021 19:00,4.2,98.7,27.0
8,22/07/2021 20:00,3.9,98.7,27.3
9,22/07/2021 21:00,6.6,98.7,27.7
10,22/07/2021 22:00,5.8,98.7,27.8
11,22/07/2021 23:00,5.0,98.7,27.4
12,23/07/2021 00:00,3.9,98.7,27.2
13,23/07/2021 01:00,5.6,98.7,26.8
14,23/07/2021 02:00,4.9,98.7,26.5
15,23/07/2021 03:00,7.1,98.7,26.3
16,23/07/2021 04:00,11.8,98.7,26.0
17,23/07/2021 05:00,8.9,98.7,25.3
18,23/07/2021 06:00,3.1,98.7,24.8
19,23/07/2021 07:00,3.45,98.7,25.8
20,23/07/2021 08:00,3.8,98.7,25.9
21,23/07/2021 09:00,2.8,98.7,26.3
22,23/07/2021 10:00,2.9,98.7,26.5
23,23/07/2021 11:00,3.45,98.7,26.3
