,timestamp,PM2.5,humidity,temperature
0,22/07/2021 12:00,56.3,74.7,30.0
1,22/07/2021 13:00,38.4,72.5,30.6
2,22/07/2021 14:00,28.7,73.3,30.3
3,22/07/2021 15:00,27.0,70.5,30.8
4,22/07/2021 16:00,43.5,71.8,30.8
5,22/07/2021 17:00,29.6,75.4,30.2
6,22/07/2021 18:00,15.7,92.7,25.9
7,22/07/2021 19:00,18.4,92.2,26.2
8,22/07/2021 20:00,21.7,88.6,26.5
9,22/07/2021 21:00,47.5,88.8,26.7
10,22/07/2021 22:00,70.2,90.4,27.2
11,22/07/2021 23:00,51.7,90.3,27.2
12,23/07/2021 00:00,36.2,91.9,26.9
13,23/07/2021 01:00,24.6,89.2,27.1
14,23/07/2021 02:00,19.5,89.0,27.0
15,23/07/2021 03:00,26.0,91.4,26.5
16,23/07/2021 04:00,34.7,91.9,26.5
17,23/07/2021 05:00,27.3,94.0,25.9
18,23/07/2021 06:00,11.3,93.3,25.8
19,23/07/2021 07:00,14.9,94.6,25.5
20,23/07/2021 08:00,11.0,95.4,25.3
21,23/07/2021 09:00,9.7,96.6,25.2
22,23/07/2021 10:00,17.5,96.7,25.5
23,23/07/2021 11:00,23.7,95.5,26.0
