,timestamp,PM2.5,humidity,temperature
0,22/07/2021 12:00,36.7,70.4,32.6
1,22/07/2021 13:00,27.3,67.8,33.3
2,22/07/2021 14:00,18.6,68.9,33.1
3,22/07/2021 15:00,21.8,67.8,33.2
4,22/07/2021 16:00,21.0,66.5,33.3
5,22/07/2021 17:00,12.3,74.1,31.7
6,22/07/2021 18:00,3.6,86.6,27.4
7,22/07/2021 19:00,4.7,86.9,28.2
8,22/07/2021 20:00,5.8,82.6,28.4
9,22/07/2021 21:00,13.3,86.1,28.5
10,22/07/2021 22:00,15.85,87.0,28.9
11,22/07/2021 23:00,18.4,86.3,28.8
12,23/07/2021 00:00,8.1,85.4,28.6
13,23/07/2021 01:00,6.8,85.1,28.5
14,23/07/2021 02:00,6.7,86.8,28.1
15,23/07/2021 03:00,8.8,88.3,27.8
16,23/07/2021 04:00,13.7,89.7,27.7
17,23/07/2021 05:00,8.6,90.7,27.5
18,23/07/2021 06:00,3.5,89.1,27.2
19,23/07/2021 07:00,4.7,88.7,27.4
20,23/07/2021 08:00,3.1,89.2,27.3
21,23/07/2021 09:00,2.4,89.3,27.5
22,23/07/2021 10:00,4.2,89.0,27.9
23,23/07/2021 11:00,4.85,89.0,28.2
