,time,PM2.5,humidity,temperature
0,2021-09-22 16:00:00,18.1,99.9,29.3
1,2021-09-22 17:00:00,8.5,100.0,27.9
2,2021-09-22 18:00:00,77.3,100.0,28.3
3,2021-09-22 19:00:00,8.6,99.8,28.1
4,2021-09-22 20:00:00,6.0,100.0,28.0
5,2021-09-22 21:00:00,7.0,100.0,27.5
6,2021-09-22 22:00:00,6.9,100.0,27.3
7,2021-09-22 23:00:00,6.7,100.0,27.1
8,2021-09-23 00:00:00,6.6,100.0,27.0
9,2021-09-23 01:00:00,8.4,100.0,26.4
10,2021-09-23 02:00:00,8.2,100.0,26.5
11,2021-09-23 03:00:00,12.9,100.0,26.4
12,2021-09-23 04:00:00,19.5,100.0,26.1
13,2021-09-23 05:00:00,80.68,100.0,25.9
14,2021-09-23 06:00:00,82.55,100.0,25.7
15,2021-09-23 07:00:00,133.21,100.0,25.9
16,2021-09-23 08:00:00,95.31,100.0,26.8
17,2021-09-23 09:00:00,19.5,100.0,27.5
18,2021-09-23 10:00:00,11.7,99.1,28.9
19,2021-09-23 11:00:00,6.5,92.9,30.3
20,2021-09-23 12:00:00,7.4,86.9,31.5
21,2021-09-23 13:00:00,4.7,82.3,32.3
22,2021-09-23 14:00:00,5.1,84.8,31.7
23,2021-09-23 15:00:00,5.9,82.3,32.1
