,time,PM2.5,humidity,temperature
0,2021-09-22 16:00:00,15.2,86.5,32.0
1,2021-09-22 17:00:00,12.4,93.8,29.8
2,2021-09-22 18:00:00,6.1,99.8,27.9
3,2021-09-22 19:00:00,11.2,99.4,27.9
4,2021-09-22 20:00:00,14.2,99.9,28.0
5,2021-09-22 21:00:00,8.1,99.8,27.7
6,2021-09-22 22:00:00,6.2,100.0,27.5
7,2021-09-22 23:00:00,6.0,100.0,27.3
8,2021-09-23 00:00:00,8.4,100.0,27.3
9,2021-09-23 01:00:00,8.8,100.0,27.2
10,2021-09-23 02:00:00,8.5,100.0,27.1
11,2021-09-23 03:00:00,9.7,100.0,27.1
12,2021-09-23 04:00:00,11.0,100.0,26.8
13,2021-09-23 05:00:00,13.6,100.0,26.6
14,2021-09-23 06:00:00,16.8,100.0,26.7
15,2021-09-23 07:00:00,14.8,100.0,26.8
16,2021-09-23 08:00:00,85.18,100.0,27.6
17,2021-09-23 09:00:00,18.5,96.7,28.6
18,2021-09-23 10:00:00,16.3,92.2,29.8
19,2021-09-23 11:00:00,48.52,87.4,31.0
20,2021-09-23 12:00:00,13.5,84.2,31.3
21,2021-09-23 13:00:00,7.5,85.6,30.6
22,2021-09-23 14:00:00,6.3,75.0,33.4
23,2021-09-23 15:00:00,6.2,71.8,34.0
