,timestamp,PM2.5,humidity,temperature
0,27/09/2021 12:00,9.0,94.7,30.2
1,27/09/2021 13:00,10.0,88.2,32.0
2,27/09/2021 14:00,8.9,84.8,32.4
3,27/09/2021 15:00,9.1,82.4,33.3
4,27/09/2021 16:00,9.5,80.1,33.7
5,27/09/2021 17:00,9.7,80.3,33.5
6,27/09/2021 18:00,9.6,88.9,31.5
7,27/09/2021 19:00,14.0,95.6,30.3
8,27/09/2021 20:00,12.0,98.5,29.6
9,27/09/2021 21:00,12.4,100.0,29.2
10,27/09/2021 22:00,16.8,100.0,28.6
11,27/09/2021 23:00,16.0,100.0,28.2
12,28/09/2021 00:00,14.8,100.0,28.2
13,28/09/2021 01:00,14.7,100.0,27.9
14,28/09/2021 02:00,15.6,100.0,27.5
15,28/09/2021 03:00,12.5,100.0,27.2
16,28/09/2021 04:00,9.2,100.0,27.1
17,28/09/2021 05:00,9.5,100.0,26.9
18,28/09/2021 06:00,10.2,100.0,26.7
19,28/09/2021 07:00,20.3,100.0,26.9
20,28/09/2021 08:00,25.8,100.0,27.8
21,28/09/2021 09:00,24.3,100.0,28.5
22,28/09/2021 10:00,24.4,98.1,29.8
23,28/09/2021 11:00,26.3,91.6,31.0
