,timestamp,PM2.5,humidity,temperature
0,14/06/2021 12:00,6.3,73.6,35.0
1,14/06/2021 13:00,4.4,69.5,36.3
2,14/06/2021 14:00,3.9,67.3,37.1
3,14/06/2021 15:00,3.6,65.6,37.8
4,14/06/2021 16:00,4.6,65.4,37.8
5,14/06/2021 17:00,4.6,67.0,37.2
6,14/06/2021 18:00,6.6,72.9,35.9
7,14/06/2021 19:00,6.5,82.8,33.0
8,14/06/2021 20:00,3.75,85.8,31.9
9,14/06/2021 21:00,1.17,93.0,29.5
10,14/06/2021 22:00,5.5,88.0,30.9
11,14/06/2021 23:00,8.9,88.1,31.2
12,15/06/2021 00:00,11.0,92.0,31.0
13,15/06/2021 01:00,11.0,94.0,30.8
14,15/06/2021 02:00,6.6,94.8,30.5
15,15/06/2021 03:00,2.8,97.2,29.9
16,15/06/2021 04:00,2.2,98.4,29.4
17,15/06/2021 05:00,2.2,97.2,29.1
18,15/06/2021 06:00,3.0,95.2,29.1
19,15/06/2021 07:00,3.1,91.5,29.8
20,15/06/2021 08:00,3.2,85.9,30.9
21,15/06/2021 09:00,3.6,78.0,32.6
22,15/06/2021 10:00,2.2,71.5,34.0
23,15/06/2021 11:00,2.05,65.9,35.8
