,timestamp,PM2.5,humidity,temperature
0,14/06/2021 12:00,4.4,65.8,32.4
1,14/06/2021 13:00,3.8,60.8,33.4
2,14/06/2021 14:00,3.8,59.7,34.1
3,14/06/2021 15:00,3.5,60.9,33.8
4,14/06/2021 16:00,4.3,61.9,33.6
5,14/06/2021 17:00,5.1,63.2,33.2
6,14/06/2021 18:00,5.3,67.0,32.4
7,14/06/2021 19:00,7.3,69.3,31.9
8,14/06/2021 20:00,5.55,70.0,31.4
9,14/06/2021 21:00,3.8,73.4,30.0
10,14/06/2021 22:00,4.8,73.8,30.2
11,14/06/2021 23:00,9.4,73.6,30.5
12,15/06/2021 00:00,11.4,75.8,30.4
13,15/06/2021 01:00,10.3,75.4,30.4
14,15/06/2021 02:00,7.6,74.3,30.2
15,15/06/2021 03:00,5.6,73.7,30.0
16,15/06/2021 04:00,5.3,75.1,29.6
17,15/06/2021 05:00,3.5,76.0,29.3
18,15/06/2021 06:00,3.0,74.9,29.3
19,15/06/2021 07:00,3.0,72.5,29.7
20,15/06/2021 08:00,3.2,68.3,30.5
21,15/06/2021 09:00,2.9,62.7,31.6
22,15/06/2021 10:00,1.7,56.5,33.1
23,15/06/2021 11:00,1.6,52.9,34.3
