,time,PM2.5,humidity,temperature
0,2021-07-17 16:00:00,35.89,59.1,36.6
1,2021-07-17 17:00:00,30.47,60.0,36.2
2,2021-07-17 18:00:00,33.5,62.0,35.9
3,2021-07-17 19:00:00,54.63,69.0,34.2
4,2021-07-17 20:00:00,39.81,74.5,32.6
5,2021-07-17 21:00:00,37.37,76.4,32.0
6,2021-07-17 22:00:00,52.03,80.3,31.3
7,2021-07-17 23:00:00,45.67,80.4,31.4
8,2021-07-18 00:00:00,50.58,83.8,30.9
9,2021-07-18 01:00:00,51.9,85.2,30.7
10,2021-07-18 02:00:00,54.46,86.5,30.5
11,2021-07-18 03:00:00,50.13,87.3,30.4
12,2021-07-18 04:00:00,18.7,88.5,30.2
13,2021-07-18 05:00:00,19.3,89.3,30.1
14,2021-07-18 06:00:00,15.0,89.8,30.0
15,2021-07-18 07:00:00,15.3,88.9,30.3
16,2021-07-18 08:00:00,17.2,86.5,30.9
17,2021-07-18 09:00:00,18.8,84.2,31.3
18,2021-07-18 10:00:00,17.4,80.2,32.1
19,2021-07-18 11:00:00,38.3,78.3,32.6
20,2021-07-18 12:00:00,33.35,73.4,34.0
21,2021-07-18 13:00:00,30.76,71.4,33.9
22,2021-07-18 14:00:00,14.0,77.4,30.8
23,2021-07-18 15:00:00,50.79,83.0,29.3
