,timestamp,PM2.5,humidity,temperature
0,10/07/2021 12:00,13.0,71.9,31.2
1,10/07/2021 13:00,8.5,73.2,30.3
2,10/07/2021 14:00,3.8,61.2,32.8
3,10/07/2021 15:00,3.1,62.1,32.9
4,10/07/2021 16:00,4.2,65.0,32.2
5,10/07/2021 17:00,5.5,66.3,32.2
6,10/07/2021 18:00,5.3,64.9,32.1
7,10/07/2021 19:00,5.9,66.1,31.6
8,10/07/2021 20:00,6.6,66.5,31.2
9,10/07/2021 21:00,6.1,68.9,30.8
10,10/07/2021 22:00,7.8,71.6,30.5
11,10/07/2021 23:00,5.8,71.6,30.4
12,11/07/2021 00:00,6.1,73.2,30.1
13,11/07/2021 01:00,6.9,74.9,29.7
14,11/07/2021 02:00,5.7,76.7,29.5
15,11/07/2021 03:00,4.8,76.9,29.4
16,11/07/2021 04:00,4.7,77.0,29.2
17,11/07/2021 05:00,5.0,77.4,29.1
18,11/07/2021 06:00,4.2,78.0,28.9
19,11/07/2021 07:00,5.1,77.1,29.2
20,11/07/2021 08:00,4.4,73.2,29.9
21,11/07/2021 09:00,3.6,69.3,31.0
22,11/07/2021 10:00,5.85,64.0,32.4
23,11/07/2021 11:00,8.1,58.1,33.9
