,time,PM2.5,humidity,temperature
0,2021-08-19 16:00:00,5.7,57.7,35.3
1,2021-08-19 17:00:00,6.0,58.7,35.1
2,2021-08-19 18:00:00,8.3,64.3,34.1
3,2021-08-19 19:00:00,7.6,69.7,32.5
4,2021-08-19 20:00:00,11.1,74.2,31.8
5,2021-08-19 21:00:00,16.8,76.2,31.5
6,2021-08-19 22:00:00,14.9,77.3,31.2
7,2021-08-19 23:00:00,6.5,76.9,31.1
8,2021-08-20 00:00:00,7.7,78.1,30.8
9,2021-08-20 01:00:00,5.6,77.5,30.7
10,2021-08-20 02:00:00,6.8,79.2,30.4
11,2021-08-20 03:00:00,11.7,81.3,30.0
12,2021-08-20 04:00:00,9.4,81.8,29.7
13,2021-08-20 05:00:00,8.4,82.3,29.5
14,2021-08-20 06:00:00,6.3,81.2,29.2
15,2021-08-20 07:00:00,7.3,77.9,29.7
16,2021-08-20 08:00:00,7.5,70.4,32.1
17,2021-08-20 09:00:00,9.6,65.2,34.0
18,2021-08-20 10:00:00,11.5,64.7,33.8
19,2021-08-20 11:00:00,10.9,59.8,35.4
20,2021-08-20 12:00:00,16.1,52.1,38.4
21,2021-08-20 13:00:00,14.1,52.6,37.8
22,2021-08-20 14:00:00,10.6,50.7,37.4
23,2021-08-20 15:00:00,8.6,45.6,38.5
