,timestamp,PM2.5,humidity,temperature
0,17/06/2021 12:00,2.2,47.8,37.4
1,17/06/2021 13:00,1.8,45.5,38.4
2,17/06/2021 14:00,1.6,44.5,38.8
3,17/06/2021 15:00,1.2,44.6,38.6
4,17/06/2021 16:00,1.7,45.2,39.0
5,17/06/2021 17:00,1.7,47.1,38.2
6,17/06/2021 18:00,4.9,53.3,37.1
7,17/06/2021 19:00,7.6,59.3,35.5
8,17/06/2021 20:00,11.2,62.9,34.7
9,17/06/2021 21:00,14.5,65.7,34.0
10,17/06/2021 22:00,16.2,68.6,33.5
11,17/06/2021 23:00,13.7,72.5,32.8
12,18/06/2021 00:00,7.9,74.2,32.4
13,18/06/2021 01:00,4.9,75.6,32.2
14,18/06/2021 02:00,4.4,76.4,31.9
15,18/06/2021 03:00,6.2,77.2,31.7
16,18/06/2021 04:00,4.7,77.9,31.6
17,18/06/2021 05:00,4.7,79.2,31.2
18,18/06/2021 06:00,7.5,79.6,31.1
19,18/06/2021 07:00,7.35,76.6,31.8
20,18/06/2021 08:00,7.2,66.6,33.4
21,18/06/2021 09:00,4.7,57.0,35.0
22,18/06/2021 10:00,1.7,50.4,36.1
23,18/06/2021 11:00,1.7,47.8,37.1
