,time,PM2.5,humidity,temperature
0,2021-07-26 16:00:00,18.5,49.3,37.3
1,2021-07-26 17:00:00,23.56,55.1,35.9
2,2021-07-26 18:00:00,19.7,57.8,35.1
3,2021-07-26 19:00:00,20.0,61.7,34.0
4,2021-07-26 20:00:00,37.72,67.2,33.1
5,2021-07-26 21:00:00,13.9,69.0,31.5
6,2021-07-26 22:00:00,14.0,75.3,30.7
7,2021-07-26 23:00:00,9.2,73.5,30.7
8,2021-07-27 00:00:00,8.6,73.5,30.8
9,2021-07-27 01:00:00,8.6,73.1,30.8
10,2021-07-27 02:00:00,11.5,73.9,30.7
11,2021-07-27 03:00:00,13.9,77.5,29.9
12,2021-07-27 04:00:00,12.0,77.2,29.9
13,2021-07-27 05:00:00,14.3,78.2,29.8
14,2021-07-27 06:00:00,15.6,80.0,29.7
15,2021-07-27 07:00:00,14.1,71.9,32.1
16,2021-07-27 08:00:00,13.9,60.6,35.4
17,2021-07-27 09:00:00,11.9,54.5,37.3
18,2021-07-27 10:00:00,10.1,50.4,38.4
19,2021-07-27 11:00:00,10.6,46.1,40.0
20,2021-07-27 12:00:00,10.3,46.0,40.0
21,2021-07-27 13:00:00,8.9,49.7,38.2
22,2021-07-27 14:00:00,10.3,47.2,38.5
23,2021-07-27 15:00:00,10.2,47.4,38.6
