,time,PM2.5,humidity,temperature
0,2021-06-23 16:00:00,6.8,63.7,35.9
1,2021-06-23 17:00:00,10.3,63.7,35.9
2,2021-06-23 18:00:00,13.7,63.7,35.9
3,2021-06-23 19:00:00,26.5,63.7,35.9
4,2021-06-23 20:00:00,25.2,63.7,35.9
5,2021-06-23 21:00:00,19.8,63.7,35.9
6,2021-06-23 22:00:00,26.3,63.7,35.9
7,2021-06-23 23:00:00,20.0,63.7,35.9
8,2021-06-24 00:00:00,11.7,63.7,35.9
9,2021-06-24 01:00:00,13.7,63.7,35.9
10,2021-06-24 02:00:00,13.3,63.7,35.9
11,2021-06-24 03:00:00,8.1,63.7,35.9
12,2021-06-24 04:00:00,6.1,63.7,35.9
13,2021-06-24 05:00:00,15.7,63.7,35.9
14,2021-06-24 06:00:00,7.4,63.7,35.9
15,2021-06-24 07:00:00,8.5,63.7,35.9
16,2021-06-24 08:00:00,11.7,63.7,35.9
17,2021-06-24 09:00:00,31.4,63.7,35.9
18,2021-06-24 10:00:00,16.0,63.7,35.9
19,2021-06-24 11:00:00,18.1,63.7,35.9
20,2021-06-24 12:00:00,11.7,63.7,35.9
21,2021-06-24 13:00:00,8.8,63.7,35.9
22,2021-06-24 14:00:00,14.4,63.7,35.9
23,2021-06-24 15:00:00,14.0,63.7,35.9
