,timestamp,PM2.5,humidity,temperature
0,13/06/2021 12:00,1.1,98.7,27.5
1,13/06/2021 13:00,1.3,98.7,26.3
2,13/06/2021 14:00,1.72,98.7,29.0
3,13/06/2021 15:00,1.39,98.4,29.1
4,13/06/2021 16:00,1.32,96.7,29.7
5,13/06/2021 17:00,1.59,97.5,29.2
6,13/06/2021 18:00,1.1,98.7,28.8
7,13/06/2021 19:00,1.3,98.7,28.4
8,13/06/2021 20:00,1.5,98.7,27.9
9,13/06/2021 21:00,1.5,98.7,27.8
10,13/06/2021 22:00,1.4,98.7,27.5
11,13/06/2021 23:00,2.7,98.7,27.5
12,14/06/2021 00:00,4.3,98.7,27.3
13,14/06/2021 01:00,3.5,98.7,27.1
14,14/06/2021 02:00,2.0,98.7,26.9
15,14/06/2021 03:00,1.5,98.7,26.8
16,14/06/2021 04:00,5.8,98.7,26.8
17,14/06/2021 05:00,5.75,98.7,26.6
18,14/06/2021 06:00,5.7,98.7,26.7
19,14/06/2021 07:00,2.2,98.7,28.6
20,14/06/2021 08:00,1.9,97.5,30.1
21,14/06/2021 09:00,2.4,89.4,31.0
22,14/06/2021 10:00,2.4,83.7,32.3
23,14/06/2021 11:00,2.3,85.0,32.4
