,time,PM2.5,humidity,temperature
0,2021-07-25 16:00:00,11.5,78.2,33.6
1,2021-07-25 17:00:00,10.1,75.9,33.1
2,2021-07-25 18:00:00,13.4,81.4,31.3
3,2021-07-25 19:00:00,18.1,83.6,30.7
4,2021-07-25 20:00:00,61.51,92.9,29.8
5,2021-07-25 21:00:00,18.5,97.1,29.3
6,2021-07-25 22:00:00,82.93,100.0,29.0
7,2021-07-25 23:00:00,14.9,99.7,28.6
8,2021-07-26 00:00:00,7.8,95.1,28.1
9,2021-07-26 01:00:00,8.5,96.5,28.0
10,2021-07-26 02:00:00,16.3,96.3,28.1
11,2021-07-26 03:00:00,10.0,100.0,27.8
12,2021-07-26 04:00:00,9.5,100.0,27.3
13,2021-07-26 05:00:00,7.4,100.0,27.2
14,2021-07-26 06:00:00,6.4,100.0,27.2
15,2021-07-26 07:00:00,8.2,100.0,27.2
16,2021-07-26 08:00:00,17.0,100.0,27.8
17,2021-07-26 09:00:00,19.2,98.5,29.1
18,2021-07-26 10:00:00,50.7,89.8,30.9
19,2021-07-26 11:00:00,48.0,85.5,32.2
20,2021-07-26 12:00:00,41.82,84.1,32.6
21,2021-07-26 13:00:00,15.9,77.7,34.0
22,2021-07-26 14:00:00,13.4,72.2,35.1
23,2021-07-26 15:00:00,10.2,64.7,36.3
