,timestamp,PM2.5,humidity,temperature
0,20/07/2021 12:00,35.5,78.5,34.0
1,20/07/2021 13:00,37.5,73.7,35.4
2,20/07/2021 14:00,37.4,70.1,36.4
3,20/07/2021 15:00,38.5,67.9,37.0
4,20/07/2021 16:00,15.4,91.7,30.3
5,20/07/2021 17:00,1.1,100.0,28.9
6,20/07/2021 18:00,1.6,100.0,29.2
7,20/07/2021 19:00,6.9,100.0,29.1
8,20/07/2021 20:00,12.2,100.0,29.3
9,20/07/2021 21:00,17.2,99.3,29.2
10,20/07/2021 22:00,11.6,100.0,28.7
11,20/07/2021 23:00,11.3,100.0,28.3
12,21/07/2021 00:00,10.6,100.0,27.9
13,21/07/2021 01:00,10.5,100.0,27.7
14,21/07/2021 02:00,6.0,100.0,27.5
15,21/07/2021 03:00,7.0,100.0,27.2
16,21/07/2021 04:00,10.7,100.0,27.0
17,21/07/2021 05:00,7.5,100.0,26.9
18,21/07/2021 06:00,8.3,100.0,27.0
19,21/07/2021 07:00,8.2,100.0,27.1
20,21/07/2021 08:00,7.9,100.0,27.5
21,21/07/2021 09:00,8.6,99.8,28.3
22,21/07/2021 10:00,7.7,93.7,29.8
23,21/07/2021 11:00,9.0,86.6,31.5
