,timestamp,PM2.5,humidity,temperature
0,20/07/2021 12:00,34.8,62.2,34.3
1,20/07/2021 13:00,35.6,60.7,34.7
2,20/07/2021 14:00,33.9,56.4,35.9
3,20/07/2021 15:00,37.0,66.2,34.1
4,20/07/2021 16:00,21.5,71.6,31.5
5,20/07/2021 17:00,18.0,79.4,30.0
6,20/07/2021 18:00,23.0,76.9,30.7
7,20/07/2021 19:00,15.8,75.4,30.5
8,20/07/2021 20:00,18.3,77.4,29.8
9,20/07/2021 21:00,21.8,77.9,29.6
10,20/07/2021 22:00,22.0,79.0,29.5
11,20/07/2021 23:00,15.6,80.0,29.2
12,21/07/2021 00:00,14.2,81.4,28.8
13,21/07/2021 01:00,11.7,82.4,28.6
14,21/07/2021 02:00,8.0,81.0,28.2
15,21/07/2021 03:00,10.6,82.5,27.9
16,21/07/2021 04:00,13.2,83.2,27.9
17,21/07/2021 05:00,10.3,82.6,27.9
18,21/07/2021 06:00,10.6,83.3,27.8
19,21/07/2021 07:00,10.8,83.0,28.0
20,21/07/2021 08:00,15.5,81.6,28.4
21,21/07/2021 09:00,13.8,78.7,29.2
22,21/07/2021 10:00,10.0,74.2,30.6
23,21/07/2021 11:00,10.1,67.3,32.6
