,time,PM2.5,humidity,temperature
0,2021-07-26 16:00:00,9.5,59.4,37.3
1,2021-07-26 17:00:00,12.1,61.1,37.3
2,2021-07-26 18:00:00,36.0,73.1,34.9
3,2021-07-26 19:00:00,17.0,79.2,32.9
4,2021-07-26 20:00:00,42.47,84.3,32.2
5,2021-07-26 21:00:00,15.8,90.2,30.7
6,2021-07-26 22:00:00,8.5,92.5,30.0
7,2021-07-26 23:00:00,8.1,95.8,29.6
8,2021-07-27 00:00:00,6.8,95.0,29.5
9,2021-07-27 01:00:00,7.3,97.6,29.3
10,2021-07-27 02:00:00,9.4,100.0,28.7
11,2021-07-27 03:00:00,9.0,100.0,28.7
12,2021-07-27 04:00:00,10.2,100.0,28.7
13,2021-07-27 05:00:00,10.6,100.0,28.5
14,2021-07-27 06:00:00,10.8,100.0,28.2
15,2021-07-27 07:00:00,8.6,99.9,29.1
16,2021-07-27 08:00:00,9.3,94.3,30.5
17,2021-07-27 09:00:00,11.9,86.2,31.9
18,2021-07-27 10:00:00,8.3,80.5,32.8
19,2021-07-27 11:00:00,10.8,76.3,33.8
20,2021-07-27 12:00:00,9.4,73.5,34.5
21,2021-07-27 13:00:00,10.5,70.6,35.8
22,2021-07-27 14:00:00,11.3,66.4,36.7
23,2021-07-27 15:00:00,5.8,62.2,37.2
