,timestamp,PM2.5,humidity,temperature
0,20/07/2021 12:00,48.9,59.3,34.4
1,20/07/2021 13:00,39.3,55.1,35.2
2,20/07/2021 14:00,41.6,58.2,34.1
3,20/07/2021 15:00,64.2,75.1,31.1
4,20/07/2021 16:00,44.5,75.8,29.4
5,20/07/2021 17:00,30.7,79.5,28.3
6,20/07/2021 18:00,32.2,78.9,28.4
7,20/07/2021 19:00,29.4,77.6,28.6
8,20/07/2021 20:00,31.5,80.2,28.1
9,20/07/2021 21:00,35.2,80.3,27.9
10,20/07/2021 22:00,34.3,80.1,28.0
11,20/07/2021 23:00,29.1,78.9,28.0
12,21/07/2021 00:00,26.9,79.8,27.8
13,21/07/2021 01:00,16.9,80.8,27.5
14,21/07/2021 02:00,15.6,79.7,27.2
15,21/07/2021 03:00,19.0,81.0,26.8
16,21/07/2021 04:00,19.6,82.2,26.8
17,21/07/2021 05:00,24.4,82.0,26.8
18,21/07/2021 06:00,23.6,83.4,26.5
19,21/07/2021 07:00,24.2,83.1,26.6
20,21/07/2021 08:00,30.0,82.7,26.8
21,21/07/2021 09:00,26.1,80.6,27.3
22,21/07/2021 10:00,23.45,76.6,28.4
23,21/07/2021 11:00,20.8,68.9,30.5
