,time,PM2.5,humidity,temperature
0,2021-08-01 16:00:00,2.8,88.5,30.7
1,2021-08-01 17:00:00,2.0,89.1,30.4
2,2021-08-01 18:00:00,1.9,87.5,30.7
3,2021-08-01 19:00:00,2.0,90.8,29.8
4,2021-08-01 20:00:00,3.2,93.8,29.4
5,2021-08-01 21:00:00,2.2,97.1,29.0
6,2021-08-01 22:00:00,2.0,99.7,28.7
7,2021-08-01 23:00:00,2.6,99.1,28.8
8,2021-08-02 00:00:00,3.9,100.0,28.5
9,2021-08-02 01:00:00,4.2,100.0,28.4
10,2021-08-02 02:00:00,4.1,100.0,28.4
11,2021-08-02 03:00:00,3.5,100.0,28.4
12,2021-08-02 04:00:00,5.2,100.0,28.4
13,2021-08-02 05:00:00,6.5,100.0,28.2
14,2021-08-02 06:00:00,5.3,100.0,28.3
15,2021-08-02 07:00:00,3.8,99.5,28.6
16,2021-08-02 08:00:00,3.9,94.2,29.8
17,2021-08-02 09:00:00,6.0,90.9,30.5
18,2021-08-02 10:00:00,8.0,89.3,31.4
19,2021-08-02 11:00:00,8.0,79.5,33.4
20,2021-08-02 12:00:00,9.5,73.5,35.1
21,2021-08-02 13:00:00,9.2,68.2,36.0
22,2021-08-02 14:00:00,9.7,63.1,37.5
23,2021-08-02 15:00:00,9.7,59.1,38.6
