,timestamp,PM2.5,humidity,temperature
0,26/07/2021 12:00,14.0,80.6,33.3
1,26/07/2021 13:00,13.0,72.5,35.2
2,26/07/2021 14:00,13.8,67.4,36.9
3,26/07/2021 15:00,14.4,63.8,37.6
4,26/07/2021 16:00,15.9,58.7,39.5
5,26/07/2021 17:00,18.7,60.9,39.2
6,26/07/2021 18:00,17.7,74.9,35.4
7,26/07/2021 19:00,16.5,81.0,33.6
8,26/07/2021 20:00,16.8,93.6,31.6
9,26/07/2021 21:00,8.3,93.4,30.6
10,26/07/2021 22:00,6.3,97.3,29.9
11,26/07/2021 23:00,4.5,96.6,29.8
12,27/07/2021 00:00,4.0,96.2,29.7
13,27/07/2021 01:00,4.0,96.4,29.7
14,27/07/2021 02:00,4.5,97.9,29.7
15,27/07/2021 03:00,5.8,99.0,29.7
16,27/07/2021 04:00,5.7,99.2,29.8
17,27/07/2021 05:00,7.5,99.9,29.6
18,27/07/2021 06:00,7.2,100.0,29.4
19,27/07/2021 07:00,8.5,99.8,29.3
20,27/07/2021 08:00,6.7,97.2,30.2
21,27/07/2021 09:00,5.4,88.7,31.5
22,27/07/2021 10:00,6.5,81.1,33.0
23,27/07/2021 11:00,5.4,76.4,33.8
