,time,PM2.5,humidity,temperature
0,2021-08-01 16:00:00,3.4,73.6,31.4
1,2021-08-01 17:00:00,4.2,73.2,31.2
2,2021-08-01 18:00:00,4.4,73.6,31.1
3,2021-08-01 19:00:00,5.1,77.5,30.1
4,2021-08-01 20:00:00,3.7,80.2,29.5
5,2021-08-01 21:00:00,4.1,81.1,29.1
6,2021-08-01 22:00:00,4.6,82.2,29.0
7,2021-08-01 23:00:00,6.9,82.2,29.0
8,2021-08-02 00:00:00,9.6,82.9,28.7
9,2021-08-02 01:00:00,8.7,82.7,28.7
10,2021-08-02 02:00:00,6.7,83.0,28.8
11,2021-08-02 03:00:00,8.5,83.3,28.6
12,2021-08-02 04:00:00,8.9,84.4,28.6
13,2021-08-02 05:00:00,9.5,84.9,28.4
14,2021-08-02 06:00:00,15.3,84.6,28.5
15,2021-08-02 07:00:00,10.7,82.7,29.3
16,2021-08-02 08:00:00,8.9,74.1,31.9
17,2021-08-02 09:00:00,10.5,72.3,32.6
18,2021-08-02 10:00:00,16.6,65.5,34.5
19,2021-08-02 11:00:00,18.8,60.3,36.2
20,2021-08-02 12:00:00,14.6,56.4,36.9
21,2021-08-02 13:00:00,11.4,54.2,37.2
22,2021-08-02 14:00:00,12.9,51.8,37.9
23,2021-08-02 15:00:00,15.1,53.3,37.5
