,timestamp,PM2.5,humidity,temperature
0,23/06/2021 12:00,10.6,63.8,33.1
1,23/06/2021 13:00,6.8,61.2,34.0
2,23/06/2021 14:00,6.3,59.5,34.7
3,23/06/2021 15:00,5.9,58.4,34.5
4,23/06/2021 16:00,6.9,60.2,34.2
5,23/06/2021 17:00,6.2,63.1,33.7
6,23/06/2021 18:00,6.5,64.5,33.4
7,23/06/2021 19:00,10.2,68.5,33.0
8,23/06/2021 20:00,13.5,71.4,32.5
9,23/06/2021 21:00,14.5,75.1,32.0
10,23/06/2021 22:00,16.3,76.1,31.8
11,23/06/2021 23:00,13.0,77.0,31.5
12,24/06/2021 00:00,7.4,77.2,31.2
13,24/06/2021 01:00,6.8,78.9,30.9
14,24/06/2021 02:00,6.9,79.7,30.8
15,24/06/2021 03:00,5.3,79.0,30.9
16,24/06/2021 04:00,4.5,80.0,30.8
17,24/06/2021 05:00,4.9,81.3,30.7
18,24/06/2021 06:00,5.4,82.3,30.6
19,24/06/2021 07:00,6.9,81.9,30.9
20,24/06/2021 08:00,9.8,79.7,31.6
21,24/06/2021 09:00,12.9,76.2,32.4
22,24/06/2021 10:00,18.4,73.5,33.3
23,24/06/2021 11:00,18.0,70.8,32.6
