,time,PM2.5,humidity,temperature
0,2021-07-01 16:00:00,3.8,46.1,38.4
1,2021-07-01 17:00:00,4.5,47.9,37.6
2,2021-07-01 18:00:00,7.1,49.9,37.0
3,2021-07-01 19:00:00,11.0,55.2,35.7
4,2021-07-01 20:00:00,12.1,59.6,34.9
5,2021-07-01 21:00:00,13.2,62.6,34.3
6,2021-07-01 22:00:00,17.5,65.4,33.7
7,2021-07-01 23:00:00,16.1,65.7,33.3
8,2021-07-02 00:00:00,13.2,64.6,33.1
9,2021-07-02 01:00:00,9.8,62.6,32.9
10,2021-07-02 02:00:00,9.2,63.2,32.8
11,2021-07-02 03:00:00,7.4,63.4,32.6
12,2021-07-02 04:00:00,7.2,63.1,32.5
13,2021-07-02 05:00:00,5.7,63.7,32.2
14,2021-07-02 06:00:00,5.0,64.6,32.0
15,2021-07-02 07:00:00,5.5,60.0,33.8
16,2021-07-02 08:00:00,5.9,57.9,33.9
17,2021-07-02 09:00:00,7.6,49.4,37.3
18,2021-07-02 10:00:00,5.9,40.8,40.7
19,2021-07-02 11:00:00,9.4,36.9,42.4
20,2021-07-02 12:00:00,8.2,38.4,41.5
21,2021-07-02 13:00:00,5.9,38.3,41.5
22,2021-07-02 14:00:00,3.2,38.9,41.2
23,2021-07-02 15:00:00,2.5,39.5,41.1
