,time,PM2.5,humidity,temperature
0,2021-08-29 16:00:00,6.4,76.7,33.4
1,2021-08-29 17:00:00,7.2,77.0,32.6
2,2021-08-29 18:00:00,8.9,78.9,31.8
3,2021-08-29 19:00:00,10.2,86.8,29.9
4,2021-08-29 20:00:00,11.1,90.2,29.2
5,2021-08-29 21:00:00,7.5,97.4,28.6
6,2021-08-29 22:00:00,12.0,100.0,28.3
7,2021-08-29 23:00:00,13.9,100.0,28.2
8,2021-08-30 00:00:00,8.6,100.0,28.1
9,2021-08-30 01:00:00,6.1,100.0,27.8
10,2021-08-30 02:00:00,9.4,100.0,27.1
11,2021-08-30 03:00:00,19.8,100.0,26.8
12,2021-08-30 04:00:00,90.43,100.0,26.5
13,2021-08-30 05:00:00,96.81,100.0,26.3
14,2021-08-30 06:00:00,106.19,100.0,26.0
15,2021-08-30 07:00:00,109.19,100.0,26.2
16,2021-08-30 08:00:00,99.44,100.0,27.0
17,2021-08-30 09:00:00,121.95,100.0,28.2
18,2021-08-30 10:00:00,78.05,93.8,30.3
19,2021-08-30 11:00:00,18.3,84.6,31.7
20,2021-08-30 12:00:00,11.8,78.8,33.0
21,2021-08-30 13:00:00,8.9,75.5,33.5
22,2021-08-30 14:00:00,4.7,73.2,33.8
23,2021-08-30 15:00:00,7.4,75.2,33.7
