,time,PM2.5,humidity,temperature
0,2021-07-03 16:00:00,11.8,51.1,39.0
1,2021-07-03 17:00:00,63.26,53.4,37.9
2,2021-07-03 18:00:00,15.9,57.6,36.0
3,2021-07-03 19:00:00,53.2,62.3,35.0
4,2021-07-03 20:00:00,114.11,69.6,34.6
5,2021-07-03 21:00:00,71.47,67.9,34.1
6,2021-07-03 22:00:00,16.5,66.6,32.8
7,2021-07-03 23:00:00,19.8,64.4,33.0
8,2021-07-04 00:00:00,14.6,68.5,32.8
9,2021-07-04 01:00:00,9.2,71.8,32.3
10,2021-07-04 02:00:00,9.4,76.9,32.1
11,2021-07-04 03:00:00,13.0,79.8,31.9
12,2021-07-04 04:00:00,16.2,82.0,31.7
13,2021-07-04 05:00:00,19.3,83.8,31.4
14,2021-07-04 06:00:00,13.0,84.9,31.3
15,2021-07-04 07:00:00,13.8,84.9,31.6
16,2021-07-04 08:00:00,46.31,82.4,32.4
17,2021-07-04 09:00:00,60.13,78.6,33.3
18,2021-07-04 10:00:00,42.9,70.5,34.3
19,2021-07-04 11:00:00,49.21,68.3,34.7
20,2021-07-04 12:00:00,31.86,63.6,35.5
21,2021-07-04 13:00:00,17.7,55.8,37.8
22,2021-07-04 14:00:00,12.5,50.4,38.8
23,2021-07-04 15:00:00,15.9,54.3,38.0
