,timestamp,PM2.5,humidity,temperature
0,25/06/2021 12:00,16.2,66.9,31.5
1,25/06/2021 13:00,21.2,65.3,32.2
2,25/06/2021 14:00,17.6,64.6,32.5
3,25/06/2021 15:00,17.7,64.3,32.9
4,25/06/2021 16:00,19.4,64.8,32.9
5,25/06/2021 17:00,20.2,64.1,33.5
6,25/06/2021 18:00,23.2,69.5,32.8
7,25/06/2021 19:00,21.1,72.7,32.4
8,25/06/2021 20:00,10.8,72.1,31.7
9,25/06/2021 21:00,1.03,79.6,27.7
10,25/06/2021 22:00,1.57,86.5,26.4
11,25/06/2021 23:00,2.0,85.9,26.5
12,26/06/2021 00:00,1.6,86.9,26.8
13,26/06/2021 01:00,2.2,87.6,27.2
14,26/06/2021 02:00,1.4,87.4,27.3
15,26/06/2021 03:00,4.2,86.5,27.3
16,26/06/2021 04:00,4.6,86.0,27.2
17,26/06/2021 05:00,7.4,85.6,27.1
18,26/06/2021 06:00,7.7,85.1,27.2
19,26/06/2021 07:00,5.3,84.2,27.6
20,26/06/2021 08:00,2.9,78.7,28.8
21,26/06/2021 09:00,2.5,75.7,29.5
22,26/06/2021 10:00,8.4,73.7,31.0
23,26/06/2021 11:00,12.3,72.1,31.9
