,time,PM2.5,humidity,temperature
0,2021-09-20 16:00:00,19.7,69.9,35.0
1,2021-09-20 17:00:00,32.65,73.7,33.1
2,2021-09-20 18:00:00,18.3,82.1,30.1
3,2021-09-20 19:00:00,13.8,78.7,29.9
4,2021-09-20 20:00:00,40.35,83.7,29.1
5,2021-09-20 21:00:00,71.34,89.5,28.7
6,2021-09-20 22:00:00,58.61,90.6,28.4
7,2021-09-20 23:00:00,63.67,89.9,28.7
8,2021-09-21 00:00:00,60.56,91.6,28.3
9,2021-09-21 01:00:00,58.86,93.5,28.3
10,2021-09-21 02:00:00,66.54,94.5,28.1
11,2021-09-21 03:00:00,65.69,97.1,27.6
12,2021-09-21 04:00:00,19.6,98.2,27.2
13,2021-09-21 05:00:00,72.86,98.8,27.0
14,2021-09-21 06:00:00,81.28,99.8,26.8
15,2021-09-21 07:00:00,89.24,99.3,27.3
16,2021-09-21 08:00:00,91.13,95.8,28.3
17,2021-09-21 09:00:00,93.66,91.6,29.5
18,2021-09-21 10:00:00,87.21,84.4,31.0
19,2021-09-21 11:00:00,57.87,76.7,32.5
20,2021-09-21 12:00:00,53.58,74.4,33.2
21,2021-09-21 13:00:00,50.72,72.2,33.7
22,2021-09-21 14:00:00,43.46,67.5,35.1
23,2021-09-21 15:00:00,32.67,68.5,35.1
