,time,PM2.5,humidity,temperature
0,2021-09-20 16:00:00,26.08,57.8,35.0
1,2021-09-20 17:00:00,18.5,66.2,30.8
2,2021-09-20 18:00:00,13.2,69.0,28.9
3,2021-09-20 19:00:00,18.4,74.5,28.0
4,2021-09-20 20:00:00,18.4,72.1,28.9
5,2021-09-20 21:00:00,16.8,69.6,29.2
6,2021-09-20 22:00:00,44.82,76.8,28.3
7,2021-09-20 23:00:00,59.3,76.9,28.3
8,2021-09-21 00:00:00,55.64,77.0,28.2
9,2021-09-21 01:00:00,50.51,76.6,28.4
10,2021-09-21 02:00:00,48.86,79.8,27.6
11,2021-09-21 03:00:00,56.94,78.9,27.6
12,2021-09-21 04:00:00,48.92,77.2,27.7
13,2021-09-21 05:00:00,48.4,76.9,27.7
14,2021-09-21 06:00:00,52.04,77.3,27.6
15,2021-09-21 07:00:00,72.21,80.5,27.7
16,2021-09-21 08:00:00,83.03,74.0,30.0
17,2021-09-21 09:00:00,74.32,71.3,30.3
18,2021-09-21 10:00:00,55.6,63.0,32.3
19,2021-09-21 11:00:00,53.42,61.0,33.4
20,2021-09-21 12:00:00,42.69,60.2,33.6
21,2021-09-21 13:00:00,28.1,56.8,34.1
22,2021-09-21 14:00:00,32.19,54.0,34.6
23,2021-09-21 15:00:00,34.32,55.2,34.0
