,timestamp,PM2.5,humidity,temperature
0,26/09/2021 12:00,6.8,98.7,28.6
1,26/09/2021 13:00,5.3,98.2,29.9
2,26/09/2021 14:00,4.7,96.5,30.3
3,26/09/2021 15:00,3.4,98.7,27.4
4,26/09/2021 16:00,3.2,98.7,24.7
5,26/09/2021 17:00,4.7,98.7,25.9
6,26/09/2021 18:00,5.0,98.7,25.6
7,26/09/2021 19:00,4.7,98.7,25.5
8,26/09/2021 20:00,6.3,98.7,25.0
9,26/09/2021 21:00,7.3,98.7,24.8
10,26/09/2021 22:00,7.6,98.7,24.4
11,26/09/2021 23:00,3.4,98.7,24.4
12,27/09/2021 00:00,3.8,98.7,24.1
13,27/09/2021 01:00,4.0,98.7,24.1
14,27/09/2021 02:00,3.9,98.7,23.7
15,27/09/2021 03:00,4.9,98.7,23.9
16,27/09/2021 04:00,5.5,98.7,23.9
17,27/09/2021 05:00,6.0,98.7,23.7
18,27/09/2021 06:00,5.6,98.7,23.9
19,27/09/2021 07:00,6.9,98.7,24.0
20,27/09/2021 08:00,7.7,98.7,24.3
21,27/09/2021 09:00,8.0,98.7,24.5
22,27/09/2021 10:00,6.0,98.7,26.3
23,27/09/2021 11:00,4.6,98.7,28.3
