,timestamp,PM2.5,humidity,temperature
0,26/09/2021 12:00,29.8,86.6,29.1
1,26/09/2021 13:00,25.9,79.2,30.7
2,26/09/2021 14:00,17.8,78.9,30.2
3,26/09/2021 15:00,21.2,98.5,25.3
4,26/09/2021 16:00,17.2,100.0,24.8
5,26/09/2021 17:00,24.4,99.8,25.5
6,26/09/2021 18:00,22.5,99.2,25.6
7,26/09/2021 19:00,24.5,99.9,25.4
8,26/09/2021 20:00,27.7,99.7,25.4
9,26/09/2021 21:00,32.5,100.0,23.1
10,26/09/2021 22:00,22.4,99.3,24.6
11,26/09/2021 23:00,14.5,97.4,24.6
12,27/09/2021 00:00,18.1,97.8,24.6
13,27/09/2021 01:00,17.4,98.3,24.4
14,27/09/2021 02:00,15.2,100.0,24.1
15,27/09/2021 03:00,14.6,100.0,24.1
16,27/09/2021 04:00,14.2,99.8,23.7
17,27/09/2021 05:00,15.9,100.0,23.8
18,27/09/2021 06:00,20.6,100.0,24.0
19,27/09/2021 07:00,20.0,99.9,24.2
20,27/09/2021 08:00,23.5,99.0,24.5
21,27/09/2021 09:00,31.1,98.6,24.8
22,27/09/2021 10:00,32.9,93.6,25.9
23,27/09/2021 11:00,24.2,83.0,28.7
