,time,PM2.5,humidity,temperature
0,2021-07-09 16:00:00,4.6,61.3,34.2
1,2021-07-09 17:00:00,2.0,64.8,32.4
2,2021-07-09 18:00:00,2.3,65.4,32.1
3,2021-07-09 19:00:00,3.0,68.0,31.2
4,2021-07-09 20:00:00,3.7,70.9,30.6
5,2021-07-09 21:00:00,3.5,74.2,30.3
6,2021-07-09 22:00:00,3.0,77.6,30.1
7,2021-07-09 23:00:00,3.2,79.2,29.9
8,2021-07-10 00:00:00,3.4,78.6,29.8
9,2021-07-10 01:00:00,3.7,79.1,29.7
10,2021-07-10 02:00:00,2.2,80.9,29.6
11,2021-07-10 03:00:00,2.3,81.4,29.5
12,2021-07-10 04:00:00,3.9,81.5,29.5
13,2021-07-10 05:00:00,4.7,83.4,29.1
14,2021-07-10 06:00:00,7.9,83.5,28.9
15,2021-07-10 07:00:00,36.18,80.3,29.9
16,2021-07-10 08:00:00,52.39,75.1,31.2
17,2021-07-10 09:00:00,43.19,73.5,31.4
18,2021-07-10 10:00:00,27.21,61.3,34.3
19,2021-07-10 11:00:00,31.96,52.9,37.4
20,2021-07-10 12:00:00,39.2,66.7,32.7
21,2021-07-10 13:00:00,19.9,70.7,31.1
22,2021-07-10 14:00:00,7.6,54.8,35.1
23,2021-07-10 15:00:00,5.7,56.6,34.6
