,timestamp,PM2.5,humidity,temperature
0,02/08/2021 12:00,5.7,85.5,32.7
1,02/08/2021 13:00,6.1,84.6,33.2
2,02/08/2021 14:00,6.4,81.7,34.1
3,02/08/2021 15:00,6.0,78.5,34.7
4,02/08/2021 16:00,6.3,76.6,35.1
5,02/08/2021 17:00,6.5,76.4,34.9
6,02/08/2021 18:00,6.4,77.3,34.3
7,02/08/2021 19:00,8.1,81.0,33.7
8,02/08/2021 20:00,6.0,88.4,32.4
9,02/08/2021 21:00,4.0,91.9,31.9
10,02/08/2021 22:00,4.5,94.7,31.5
11,02/08/2021 23:00,6.7,97.9,30.8
12,03/08/2021 00:00,7.2,98.7,29.9
13,03/08/2021 01:00,6.2,98.7,29.7
14,03/08/2021 02:00,7.0,97.7,29.4
15,03/08/2021 03:00,12.0,96.8,29.2
16,03/08/2021 04:00,11.2,98.2,28.8
17,03/08/2021 05:00,11.1,98.1,28.2
18,03/08/2021 06:00,9.1,97.6,28.3
19,03/08/2021 07:00,10.4,98.3,29.1
20,03/08/2021 08:00,6.9,92.7,30.2
21,03/08/2021 09:00,7.1,86.4,32.1
22,03/08/2021 10:00,7.3,81.9,32.8
23,03/08/2021 11:00,7.4,77.9,33.8
