,timestamp,PM2.5,humidity,temperature
0,02/08/2021 12:00,12.5,64.4,34.4
1,02/08/2021 13:00,10.5,60.9,35.5
2,02/08/2021 14:00,10.7,57.2,36.5
3,02/08/2021 15:00,11.7,55.2,36.9
4,02/08/2021 16:00,11.8,54.6,36.7
5,02/08/2021 17:00,11.9,53.6,36.7
6,02/08/2021 18:00,11.4,53.9,36.2
7,02/08/2021 19:00,12.6,57.9,35.2
8,02/08/2021 20:00,9.8,65.3,33.9
9,02/08/2021 21:00,6.9,68.5,33.4
10,02/08/2021 22:00,9.0,71.2,33.0
11,02/08/2021 23:00,15.5,74.3,32.2
12,03/08/2021 00:00,15.9,75.1,31.5
13,03/08/2021 01:00,13.2,74.6,31.2
14,03/08/2021 02:00,18.3,74.0,31.0
15,03/08/2021 03:00,22.3,73.8,30.7
16,03/08/2021 04:00,23.4,75.1,30.5
17,03/08/2021 05:00,20.6,73.4,30.1
18,03/08/2021 06:00,16.5,74.5,30.0
19,03/08/2021 07:00,23.0,75.1,30.4
20,03/08/2021 08:00,15.5,72.0,30.8
21,03/08/2021 09:00,13.7,66.4,32.3
22,03/08/2021 10:00,14.5,62.1,33.8
23,03/08/2021 11:00,13.9,56.5,35.1
