,timestamp,PM2.5,humidity,temperature
0,08/08/2021 12:00,33.7,63.9,34.4
1,08/08/2021 13:00,30.6,60.1,34.9
2,08/08/2021 14:00,29.8,62.3,34.3
3,08/08/2021 15:00,34.3,73.7,31.7
4,08/08/2021 16:00,22.7,74.5,30.9
5,08/08/2021 17:00,26.3,73.8,30.9
6,08/08/2021 18:00,39.6,73.1,30.9
7,08/08/2021 19:00,30.8,71.7,30.9
8,08/08/2021 20:00,28.6,73.0,30.5
9,08/08/2021 21:00,28.5,74.8,30.2
10,08/08/2021 22:00,24.1,73.8,30.3
11,08/08/2021 23:00,30.3,76.4,29.8
12,09/08/2021 00:00,30.1,78.1,29.1
13,09/08/2021 01:00,99.1,78.8,28.9
14,09/08/2021 02:00,116.7,78.8,29.1
15,09/08/2021 03:00,74.8,81.0,28.6
16,09/08/2021 04:00,54.2,81.4,28.5
17,09/08/2021 05:00,40.2,81.7,28.2
18,09/08/2021 06:00,49.7,82.7,28.5
19,09/08/2021 07:00,59.2,82.6,28.8
20,09/08/2021 08:00,54.4,80.7,29.3
21,09/08/2021 09:00,56.5,79.0,29.9
22,09/08/2021 10:00,51.2,80.1,30.0
23,09/08/2021 11:00,56.9,80.0,30.2
