,timestamp,PM2.5,humidity,temperature
0,08/08/2021 12:00,20.2,86.6,34.7
1,08/08/2021 13:00,15.7,83.7,34.8
2,08/08/2021 14:00,14.6,82.8,34.4
3,08/08/2021 15:00,10.5,90.4,31.9
4,08/08/2021 16:00,9.8,88.0,31.9
5,08/08/2021 17:00,10.2,89.1,31.7
6,08/08/2021 18:00,10.8,89.1,31.7
7,08/08/2021 19:00,10.6,91.8,31.0
8,08/08/2021 20:00,9.0,93.2,30.3
9,08/08/2021 21:00,7.2,93.2,30.5
10,08/08/2021 22:00,8.7,94.0,30.6
11,08/08/2021 23:00,10.6,95.4,30.6
12,09/08/2021 00:00,9.7,96.1,30.3
13,09/08/2021 01:00,8.6,96.6,29.8
14,09/08/2021 02:00,15.4,97.1,30.2
15,09/08/2021 03:00,18.6,98.6,29.8
16,09/08/2021 04:00,18.7,98.7,28.2
17,09/08/2021 05:00,11.7,98.7,28.4
18,09/08/2021 06:00,11.9,98.7,28.3
19,09/08/2021 07:00,12.6,98.7,28.9
20,09/08/2021 08:00,12.4,98.6,29.8
21,09/08/2021 09:00,12.5,98.7,29.8
22,09/08/2021 10:00,11.3,98.7,30.0
23,09/08/2021 11:00,14.9,98.7,30.6
