,timestamp,PM2.5,humidity,temperature
0,08/08/2021 12:00,34.2,81.2,35.8
1,08/08/2021 13:00,27.6,78.2,35.9
2,08/08/2021 14:00,22.8,78.4,35.8
3,08/08/2021 15:00,19.9,83.2,34.2
4,08/08/2021 16:00,19.3,84.5,33.6
5,08/08/2021 17:00,19.1,83.8,33.4
6,08/08/2021 18:00,19.5,80.0,34.2
7,08/08/2021 19:00,19.0,86.7,33.0
8,08/08/2021 20:00,17.5,85.7,32.9
9,08/08/2021 21:00,16.4,89.8,32.3
10,08/08/2021 22:00,18.0,93.4,31.9
11,08/08/2021 23:00,18.5,94.0,32.0
12,09/08/2021 00:00,19.1,92.5,32.3
13,09/08/2021 01:00,16.6,90.1,32.3
14,09/08/2021 02:00,21.2,92.5,32.1
15,09/08/2021 03:00,23.4,93.4,32.2
16,09/08/2021 04:00,26.4,95.3,31.7
17,09/08/2021 05:00,24.2,96.0,31.0
18,09/08/2021 06:00,17.4,95.2,31.1
19,09/08/2021 07:00,15.9,96.0,30.8
20,09/08/2021 08:00,18.9,97.5,30.7
21,09/08/2021 09:00,20.2,95.7,31.3
22,09/08/2021 10:00,19.6,94.5,31.8
23,09/08/2021 11:00,21.9,95.5,31.7
