,timestamp,PM2.5,humidity,temperature
0,15/07/2021 12:00,2.8,55.2,34.9
1,15/07/2021 13:00,4.5,57.0,35.0
2,15/07/2021 14:00,3.95,54.1,35.7
3,15/07/2021 15:00,3.4,52.5,35.2
4,15/07/2021 16:00,3.3,51.5,35.5
5,15/07/2021 17:00,3.8,55.1,34.9
6,15/07/2021 18:00,3.8,55.5,34.3
7,15/07/2021 19:00,5.4,58.6,33.5
8,15/07/2021 20:00,7.5,62.9,32.6
9,15/07/2021 21:00,8.6,68.2,31.8
10,15/07/2021 22:00,7.2,72.7,31.1
11,15/07/2021 23:00,6.1,75.1,30.8
12,16/07/2021 00:00,5.6,77.3,30.5
13,16/07/2021 01:00,7.7,78.5,30.2
14,16/07/2021 02:00,9.9,79.9,30.0
15,16/07/2021 03:00,6.0,79.5,30.0
16,16/07/2021 04:00,4.3,79.0,29.9
17,16/07/2021 05:00,5.1,78.8,30.0
18,16/07/2021 06:00,5.4,79.0,29.8
19,16/07/2021 07:00,5.7,78.3,30.1
20,16/07/2021 08:00,6.3,75.2,30.9
21,16/07/2021 09:00,7.9,69.9,31.8
22,16/07/2021 10:00,8.2,65.7,33.0
23,16/07/2021 11:00,8.4,61.3,34.1
