,time,PM2.5,humidity,temperature
0,2021-07-21 16:00:00,8.7,58.8,37.8
1,2021-07-21 17:00:00,8.4,64.2,35.9
2,2021-07-21 18:00:00,13.0,67.1,35.2
3,2021-07-21 19:00:00,9.9,76.7,31.9
4,2021-07-21 20:00:00,18.1,92.0,29.7
5,2021-07-21 21:00:00,,,
6,2021-07-21 22:00:00,11.8,99.3,27.9
7,2021-07-21 23:00:00,,,
8,2021-07-22 00:00:00,10.6,98.7,28.0
9,2021-07-22 01:00:00,5.6,99.5,28.0
10,2021-07-22 02:00:00,3.1,99.1,27.6
11,2021-07-22 03:00:00,7.7,98.6,27.6
12,2021-07-22 04:00:00,,,
13,2021-07-22 05:00:00,,,
14,2021-07-22 06:00:00,162.42,99.7,27.8
15,2021-07-22 07:00:00,113.93,99.2,28.0
16,2021-07-22 08:00:00,18.3,95.5,28.6
17,2021-07-22 09:00:00,61.24,93.9,29.2
18,2021-07-22 10:00:00,67.76,90.6,30.3
19,2021-07-22 11:00:00,69.75,86.6,31.3
20,2021-07-22 12:00:00,62.81,81.7,32.4
21,2021-07-22 13:00:00,49.49,79.6,33.3
22,2021-07-22 14:00:00,45.61,80.5,33.2
23,2021-07-22 15:00:00,37.94,79.9,33.4
