,timestamp,PM2.5,humidity,temperature
0,07/09/2021 12:00,16.7,84.4,26.7
1,07/09/2021 13:00,19.7,79.5,28.1
2,07/09/2021 14:00,17.6,79.1,28.0
3,07/09/2021 15:00,16.0,85.0,27.4
4,07/09/2021 16:00,18.8,85.2,27.4
5,07/09/2021 17:00,17.3,81.5,28.0
6,07/09/2021 18:00,18.8,82.3,27.9
7,07/09/2021 19:00,20.8,85.9,27.3
8,07/09/2021 20:00,20.8,86.1,27.3
9,07/09/2021 21:00,28.6,87.3,27.2
10,07/09/2021 22:00,29.3,84.0,27.6
11,07/09/2021 23:00,26.4,83.0,27.5
12,08/09/2021 00:00,27.8,85.8,27.1
13,08/09/2021 01:00,18.1,87.5,26.7
14,08/09/2021 02:00,21.6,89.0,26.7
15,08/09/2021 03:00,26.2,90.8,26.6
16,08/09/2021 04:00,28.0,90.4,26.6
17,08/09/2021 05:00,30.7,90.2,26.6
18,08/09/2021 06:00,32.1,90.1,26.6
19,08/09/2021 07:00,30.9,86.7,27.0
20,08/09/2021 08:00,25.2,81.8,27.6
21,08/09/2021 09:00,23.6,79.4,28.1
22,08/09/2021 10:00,30.8,82.9,28.0
23,08/09/2021 11:00,24.2,80.0,28.7
