,timestamp,PM2.5,humidity,temperature
0,19/09/2021 12:00,5.0,58.1,34.9
1,19/09/2021 13:00,4.8,49.2,36.7
2,19/09/2021 14:00,4.5,47.7,37.3
3,19/09/2021 15:00,5.4,46.6,37.6
4,19/09/2021 16:00,6.8,49.6,36.5
5,19/09/2021 17:00,8.3,51.1,35.1
6,19/09/2021 18:00,15.2,54.4,33.6
7,19/09/2021 19:00,24.2,59.4,32.7
8,19/09/2021 20:00,38.1,63.9,31.8
9,19/09/2021 21:00,28.8,67.7,31.1
10,19/09/2021 22:00,18.4,72.0,30.6
11,19/09/2021 23:00,12.9,73.3,30.4
12,20/09/2021 00:00,11.7,73.3,30.2
13,20/09/2021 01:00,14.3,73.9,30.0
14,20/09/2021 02:00,13.2,75.1,29.7
15,20/09/2021 03:00,12.8,76.1,29.6
16,20/09/2021 04:00,14.2,76.7,29.5
17,20/09/2021 05:00,18.5,79.6,29.4
18,20/09/2021 06:00,31.9,84.2,29.2
19,20/09/2021 07:00,34.4,83.2,29.1
20,20/09/2021 08:00,28.0,80.4,29.7
21,20/09/2021 09:00,21.7,76.7,30.6
22,20/09/2021 10:00,21.7,73.8,31.3
23,20/09/2021 11:00,31.9,75.0,31.1
