,timestamp,PM2.5,humidity,temperature
0,19/09/2021 12:00,3.0,86.4,32.4
1,19/09/2021 13:00,3.2,80.9,32.7
2,19/09/2021 14:00,3.2,78.5,33.1
3,19/09/2021 15:00,3.9,78.7,33.1
4,19/09/2021 16:00,3.8,80.9,32.9
5,19/09/2021 17:00,4.5,80.1,32.5
6,19/09/2021 18:00,7.0,80.2,31.7
7,19/09/2021 19:00,13.7,86.9,30.8
8,19/09/2021 20:00,14.9,91.5,30.0
9,19/09/2021 21:00,10.0,96.8,29.4
10,19/09/2021 22:00,6.5,98.7,29.1
11,19/09/2021 23:00,5.7,98.7,28.8
12,20/09/2021 00:00,4.9,98.7,28.8
13,20/09/2021 01:00,5.6,98.7,28.6
14,20/09/2021 02:00,6.1,98.7,28.3
15,20/09/2021 03:00,5.5,98.7,28.1
16,20/09/2021 04:00,5.2,98.7,28.0
17,20/09/2021 05:00,5.9,98.7,28.2
18,20/09/2021 06:00,12.5,98.7,27.6
19,20/09/2021 07:00,15.2,98.7,27.6
20,20/09/2021 08:00,12.8,98.7,28.1
21,20/09/2021 09:00,9.2,98.7,28.7
22,20/09/2021 10:00,7.4,98.7,29.5
23,20/09/2021 11:00,13.4,98.7,28.8
