,timestamp,PM2.5,humidity,temperature
0,19/09/2021 12:00,6.3,77.8,35.2
1,19/09/2021 13:00,7.4,71.0,36.2
2,19/09/2021 14:00,6.9,66.6,37.6
3,19/09/2021 15:00,8.5,66.1,37.7
4,19/09/2021 16:00,9.3,65.9,38.0
5,19/09/2021 17:00,10.5,65.8,37.4
6,19/09/2021 18:00,12.5,73.5,33.9
7,19/09/2021 19:00,25.6,82.3,32.2
8,19/09/2021 20:00,22.8,88.1,31.3
9,19/09/2021 21:00,15.2,93.2,30.6
10,19/09/2021 22:00,12.2,96.8,30.2
11,19/09/2021 23:00,9.7,96.7,30.2
12,20/09/2021 00:00,9.2,97.2,30.1
13,20/09/2021 01:00,10.4,98.6,29.8
14,20/09/2021 02:00,10.3,99.6,29.5
15,20/09/2021 03:00,9.8,100.0,29.2
16,20/09/2021 04:00,8.7,99.9,29.2
17,20/09/2021 05:00,7.9,99.8,29.4
18,20/09/2021 06:00,13.2,100.0,29.2
19,20/09/2021 07:00,13.6,100.0,29.4
20,20/09/2021 08:00,14.0,100.0,29.8
21,20/09/2021 09:00,11.5,97.4,30.5
22,20/09/2021 10:00,12.7,93.8,31.0
23,20/09/2021 11:00,16.8,99.8,29.3
