,time,PM2.5,humidity,temperature
0,2021-07-10 16:00:00,5.8,61.2,32.9
1,2021-07-10 17:00:00,8.4,61.6,33.1
2,2021-07-10 18:00:00,9.4,60.7,32.8
3,2021-07-10 19:00:00,11.8,64.3,31.7
4,2021-07-10 20:00:00,13.4,66.1,30.9
5,2021-07-10 21:00:00,13.0,69.2,30.6
6,2021-07-10 22:00:00,12.8,72.3,30.2
7,2021-07-10 23:00:00,10.2,73.4,29.9
8,2021-07-11 00:00:00,10.9,75.0,29.7
9,2021-07-11 01:00:00,13.3,76.4,29.6
10,2021-07-11 02:00:00,11.3,78.8,29.5
11,2021-07-11 03:00:00,9.8,78.7,29.4
12,2021-07-11 04:00:00,9.4,78.5,29.3
13,2021-07-11 05:00:00,9.5,79.0,29.1
14,2021-07-11 06:00:00,7.8,78.8,29.3
15,2021-07-11 07:00:00,8.5,70.7,31.2
16,2021-07-11 08:00:00,7.2,58.4,34.4
17,2021-07-11 09:00:00,6.9,53.7,36.4
18,2021-07-11 10:00:00,10.5,50.6,37.6
19,2021-07-11 11:00:00,11.0,42.9,40.5
20,2021-07-11 12:00:00,11.0,44.7,39.0
21,2021-07-11 13:00:00,10.5,45.1,38.8
22,2021-07-11 14:00:00,10.2,45.7,38.4
23,2021-07-11 15:00:00,8.8,45.1,38.6
