,time,PM2.5,humidity,temperature
0,2021-06-29 16:00:00,7.5,64.0,36.1
1,2021-06-29 17:00:00,33.14,68.6,35.0
2,2021-06-29 18:00:00,36.48,72.2,34.4
3,2021-06-29 19:00:00,37.77,78.1,33.5
4,2021-06-29 20:00:00,13.5,83.0,32.5
5,2021-06-29 21:00:00,7.7,83.9,31.2
6,2021-06-29 22:00:00,6.5,84.2,30.7
7,2021-06-29 23:00:00,4.4,84.9,30.6
8,2021-06-30 00:00:00,4.8,86.8,30.4
9,2021-06-30 01:00:00,4.3,89.5,30.2
10,2021-06-30 02:00:00,4.5,90.8,30.0
11,2021-06-30 03:00:00,4.8,91.3,29.9
12,2021-06-30 04:00:00,3.6,93.9,29.7
13,2021-06-30 05:00:00,3.3,94.4,29.5
14,2021-06-30 06:00:00,4.2,96.0,29.2
15,2021-06-30 07:00:00,5.8,96.1,29.6
16,2021-06-30 08:00:00,7.6,89.2,31.1
17,2021-06-30 09:00:00,7.3,78.0,33.1
18,2021-06-30 10:00:00,7.1,76.1,33.8
19,2021-06-30 11:00:00,4.4,62.7,36.2
20,2021-06-30 12:00:00,3.6,56.0,37.3
21,2021-06-30 13:00:00,2.8,53.7,38.2
22,2021-06-30 14:00:00,2.3,55.6,37.7
23,2021-06-30 15:00:00,2.6,60.2,36.9
