,timestamp,PM2.5,humidity,temperature
0,19/06/2021 12:00,1.1,41.0,39.2
1,19/06/2021 13:00,1.49,38.9,39.9
2,19/06/2021 14:00,1.91,37.9,40.6
3,19/06/2021 15:00,1.67,37.0,40.8
4,19/06/2021 16:00,1.2,38.2,40.4
5,19/06/2021 17:00,1.1,39.6,39.9
6,19/06/2021 18:00,3.4,40.7,39.4
7,19/06/2021 19:00,4.3,43.1,38.5
8,19/06/2021 20:00,8.1,44.6,37.9
9,19/06/2021 21:00,9.2,44.4,37.3
10,19/06/2021 22:00,5.7,44.6,37.0
11,19/06/2021 23:00,7.9,47.6,36.5
12,20/06/2021 00:00,8.0,51.0,35.8
13,20/06/2021 01:00,7.8,54.9,35.2
14,20/06/2021 02:00,5.3,57.1,34.6
15,20/06/2021 03:00,2.8,52.1,34.6
16,20/06/2021 04:00,1.8,52.0,34.3
17,20/06/2021 05:00,1.3,53.0,33.9
18,20/06/2021 06:00,1.4,54.0,33.7
19,20/06/2021 07:00,4.2,54.1,34.2
20,20/06/2021 08:00,4.35,49.8,35.4
21,20/06/2021 09:00,4.5,46.1,36.6
22,20/06/2021 10:00,2.8,43.5,37.6
23,20/06/2021 11:00,2.5,41.9,38.6
