,timestamp,PM2.5,humidity,temperature
0,19/06/2021 12:00,2.9,41.3,38.7
1,19/06/2021 13:00,2.2,39.3,39.6
2,19/06/2021 14:00,1.5,38.1,39.9
3,19/06/2021 15:00,1.6,37.6,40.0
4,19/06/2021 16:00,1.7,38.5,39.6
5,19/06/2021 17:00,2.7,40.3,39.2
6,19/06/2021 18:00,4.4,42.6,38.3
7,19/06/2021 19:00,4.4,43.7,37.8
8,19/06/2021 20:00,7.2,45.5,37.3
9,19/06/2021 21:00,8.0,43.8,37.4
10,19/06/2021 22:00,6.1,43.6,37.2
11,19/06/2021 23:00,8.0,46.4,36.7
12,20/06/2021 00:00,7.9,49.8,36.0
13,20/06/2021 01:00,9.55,57.7,35.3
14,20/06/2021 02:00,11.2,55.9,35.0
15,20/06/2021 03:00,3.9,50.6,34.9
16,20/06/2021 04:00,2.6,50.6,34.5
17,20/06/2021 05:00,2.2,52.3,33.9
18,20/06/2021 06:00,1.9,52.5,33.7
19,20/06/2021 07:00,3.6,52.6,33.9
20,20/06/2021 08:00,4.7,50.9,34.5
21,20/06/2021 09:00,6.1,48.7,35.3
22,20/06/2021 10:00,3.5,44.4,36.7
23,20/06/2021 11:00,3.4,42.1,38.1
