,time,PM2.5,humidity,temperature
0,2021-06-29 16:00:00,10.3,56.5,36.5
1,2021-06-29 17:00:00,15.1,57.5,35.9
2,2021-06-29 18:00:00,45.15,62.0,35.2
3,2021-06-29 19:00:00,44.9,70.8,33.4
4,2021-06-29 20:00:00,48.01,71.6,32.9
5,2021-06-29 21:00:00,19.3,72.3,31.9
6,2021-06-29 22:00:00,16.2,74.4,30.9
7,2021-06-29 23:00:00,16.0,76.1,30.5
8,2021-06-30 00:00:00,14.0,78.2,30.3
9,2021-06-30 01:00:00,11.3,78.0,30.6
10,2021-06-30 02:00:00,10.5,76.7,30.6
11,2021-06-30 03:00:00,10.0,77.5,30.5
12,2021-06-30 04:00:00,10.1,78.3,30.4
13,2021-06-30 05:00:00,10.1,79.1,30.1
14,2021-06-30 06:00:00,12.7,81.3,29.9
15,2021-06-30 07:00:00,60.05,81.5,30.1
16,2021-06-30 08:00:00,52.18,79.5,30.8
17,2021-06-30 09:00:00,18.9,73.4,31.9
18,2021-06-30 10:00:00,13.9,67.1,33.2
19,2021-06-30 11:00:00,9.4,60.7,34.7
20,2021-06-30 12:00:00,6.8,57.0,35.8
21,2021-06-30 13:00:00,5.5,52.6,37.0
22,2021-06-30 14:00:00,5.4,51.7,37.4
23,2021-06-30 15:00:00,5.1,53.5,37.1
