,timestamp,PM2.5,humidity,temperature
0,22/09/2021 12:00,10.6,98.7,27.3
1,22/09/2021 13:00,11.5,98.7,25.9
2,22/09/2021 14:00,12.9,98.7,26.7
3,22/09/2021 15:00,12.9,98.7,27.9
4,22/09/2021 16:00,8.8,98.7,29.4
5,22/09/2021 17:00,7.0,98.7,28.3
6,22/09/2021 18:00,9.5,98.7,28.2
7,22/09/2021 19:00,9.7,98.7,27.7
8,22/09/2021 20:00,9.5,98.7,27.6
9,22/09/2021 21:00,8.0,98.7,27.3
10,22/09/2021 22:00,5.2,98.7,27.2
11,22/09/2021 23:00,5.5,98.7,26.8
12,23/09/2021 00:00,4.7,98.7,26.5
13,23/09/2021 01:00,5.1,98.7,26.3
14,23/09/2021 02:00,4.9,98.7,26.7
15,23/09/2021 03:00,5.7,98.7,26.3
16,23/09/2021 04:00,7.4,98.7,25.9
17,23/09/2021 05:00,9.2,98.7,26.0
18,23/09/2021 06:00,10.0,98.7,26.1
19,23/09/2021 07:00,11.9,98.7,26.2
20,23/09/2021 08:00,14.0,98.7,26.7
21,23/09/2021 09:00,9.7,98.7,27.3
22,23/09/2021 10:00,10.3,98.7,28.1
23,23/09/2021 11:00,8.4,98.4,29.3
