,timestamp,PM2.5,humidity,temperature
0,10/09/2021 12:00,10.0,61.8,34.5
1,10/09/2021 13:00,8.8,53.5,36.4
2,10/09/2021 14:00,7.9,49.3,37.3
3,10/09/2021 15:00,7.9,47.4,37.5
4,10/09/2021 16:00,8.4,49.6,36.8
5,10/09/2021 17:00,8.4,54.0,35.3
6,10/09/2021 18:00,9.6,57.8,33.9
7,10/09/2021 19:00,10.3,62.1,32.8
8,10/09/2021 20:00,12.9,65.1,32.1
9,10/09/2021 21:00,14.8,64.9,31.8
10,10/09/2021 22:00,17.1,67.4,31.3
11,10/09/2021 23:00,17.2,70.1,30.9
12,11/09/2021 00:00,13.3,70.4,30.5
13,11/09/2021 01:00,13.0,71.5,30.2
14,11/09/2021 02:00,14.9,73.8,29.8
15,11/09/2021 03:00,13.9,75.5,29.4
16,11/09/2021 04:00,10.4,74.6,29.3
17,11/09/2021 05:00,11.4,77.1,28.9
18,11/09/2021 06:00,13.2,77.3,28.6
19,11/09/2021 07:00,13.8,76.7,28.4
20,11/09/2021 08:00,16.4,74.8,29.4
21,11/09/2021 09:00,23.5,68.7,30.9
22,11/09/2021 10:00,20.4,64.8,31.8
23,11/09/2021 11:00,17.9,59.9,33.4
