,time,PM2.5,humidity,temperature
0,2021-09-08 16:00:00,3.1,95.4,29.5
1,2021-09-08 17:00:00,6.1,99.6,27.9
2,2021-09-08 18:00:00,6.0,100.0,27.0
3,2021-09-08 19:00:00,7.7,100.0,26.7
4,2021-09-08 20:00:00,9.1,100.0,26.9
5,2021-09-08 21:00:00,8.4,100.0,26.8
6,2021-09-08 22:00:00,7.4,100.0,26.7
7,2021-09-08 23:00:00,5.4,100.0,26.5
8,2021-09-09 00:00:00,6.1,100.0,26.3
9,2021-09-09 01:00:00,5.4,100.0,26.2
10,2021-09-09 02:00:00,5.5,100.0,26.2
11,2021-09-09 03:00:00,1.1,100.0,23.9
12,2021-09-09 04:00:00,1.0,100.0,24.4
13,2021-09-09 05:00:00,1.2,100.0,24.5
14,2021-09-09 06:00:00,1.2,100.0,24.7
15,2021-09-09 07:00:00,1.1,100.0,24.6
16,2021-09-09 08:00:00,1.6,100.0,24.6
17,2021-09-09 09:00:00,1.8,100.0,26.3
18,2021-09-09 10:00:00,2.2,97.7,28.3
19,2021-09-09 11:00:00,3.9,96.8,28.6
20,2021-09-09 12:00:00,6.6,89.9,30.5
21,2021-09-09 13:00:00,7.9,82.4,32.5
22,2021-09-09 14:00:00,7.8,79.9,32.3
23,2021-09-09 15:00:00,6.9,75.0,33.2
