,timestamp,PM2.5,humidity,temperature
0,10/09/2021 12:00,17.2,70.0,32.4
1,10/09/2021 13:00,16.2,64.4,33.5
2,10/09/2021 14:00,13.0,59.9,34.8
3,10/09/2021 15:00,14.2,62.0,33.9
4,10/09/2021 16:00,15.1,65.8,32.5
5,10/09/2021 17:00,16.3,67.9,32.0
6,10/09/2021 18:00,16.4,68.8,31.3
7,10/09/2021 19:00,22.2,70.7,30.7
8,10/09/2021 20:00,23.1,72.0,30.3
9,10/09/2021 21:00,22.4,71.6,30.1
10,10/09/2021 22:00,28.3,72.3,30.0
11,10/09/2021 23:00,35.7,75.2,29.6
12,11/09/2021 00:00,34.6,76.1,29.5
13,11/09/2021 01:00,33.2,77.5,29.2
14,11/09/2021 02:00,30.8,78.6,28.8
15,11/09/2021 03:00,28.2,80.3,28.4
16,11/09/2021 04:00,24.2,82.5,28.0
17,11/09/2021 05:00,25.5,85.2,27.5
18,11/09/2021 06:00,28.6,86.2,27.1
19,11/09/2021 07:00,30.8,84.6,27.0
20,11/09/2021 08:00,34.6,83.9,27.4
21,11/09/2021 09:00,32.9,80.2,28.1
22,11/09/2021 10:00,33.3,75.8,29.0
23,11/09/2021 11:00,32.0,70.3,31.1
