,time,PM2.5,humidity,temperature
0,2021-09-28 16:00:00,29.16,61.6,35.0
1,2021-09-28 17:00:00,19.4,61.8,34.2
2,2021-09-28 18:00:00,39.73,66.7,32.8
3,2021-09-28 19:00:00,53.47,75.2,31.1
4,2021-09-28 20:00:00,101.62,80.2,30.4
5,2021-09-28 21:00:00,101.33,88.5,29.8
6,2021-09-28 22:00:00,77.1,91.2,29.5
7,2021-09-28 23:00:00,84.09,90.2,29.5
8,2021-09-29 00:00:00,106.08,90.6,29.3
9,2021-09-29 01:00:00,113.58,93.2,28.8
10,2021-09-29 02:00:00,125.34,94.4,28.5
11,2021-09-29 03:00:00,404.06,96.1,28.2
12,2021-09-29 04:00:00,384.26,96.4,28.0
13,2021-09-29 05:00:00,368.1,97.0,27.8
14,2021-09-29 06:00:00,297.83,98.3,27.7
15,2021-09-29 07:00:00,196.81,96.9,28.0
16,2021-09-29 08:00:00,148.94,92.4,28.9
17,2021-09-29 09:00:00,94.58,85.3,30.4
18,2021-09-29 10:00:00,66.88,77.6,32.2
19,2021-09-29 11:00:00,96.57,76.8,32.1
20,2021-09-29 12:00:00,107.9,72.3,33.5
21,2021-09-29 13:00:00,111.61,71.2,33.8
22,2021-09-29 14:00:00,94.46,65.2,35.6
23,2021-09-29 15:00:00,84.32,65.7,35.2
